@relation 'MLC'

@attribute F1_MEAN_on_ACC_X numeric
@attribute F2_MEAN_on_ACC_Y numeric
@attribute F3_MEAN_on_ACC_Z numeric
@attribute F4_MEAN_on_GY_X numeric
@attribute F5_MEAN_on_GY_Y numeric
@attribute F6_MEAN_on_GY_Z numeric
@attribute F7_VAR_on_ACC_X numeric
@attribute F8_VAR_on_ACC_Y numeric
@attribute F9_VAR_on_ACC_Z numeric
@attribute F10_VAR_on_GY_X numeric
@attribute F11_VAR_on_GY_Y numeric
@attribute F12_VAR_on_GY_Z numeric
@attribute F13_PeakToPeak_on_ACC_X numeric
@attribute F14_PeakToPeak_on_ACC_Y numeric
@attribute F15_PeakToPeak_on_ACC_Z numeric
@attribute F16_PeakToPeak_on_GY_X numeric
@attribute F17_PeakToPeak_on_GY_Y numeric
@attribute F18_PeakToPeak_on_GY_Z numeric
@attribute F19_MIN_on_ACC_X numeric
@attribute F20_MIN_on_ACC_Y numeric
@attribute F21_MIN_on_ACC_Z numeric
@attribute F22_MIN_on_GY_X numeric
@attribute F23_MIN_on_GY_Y numeric
@attribute F24_MIN_on_GY_Z numeric
@attribute F25_MAX_on_ACC_X numeric
@attribute F26_MAX_on_ACC_Y numeric
@attribute F27_MAX_on_ACC_Z numeric
@attribute F28_MAX_on_GY_X numeric
@attribute F29_MAX_on_GY_Y numeric
@attribute F30_MAX_on_GY_Z numeric
@attribute class {Circle, Idle, Square, Triangle}

@data
0.00652313, -0.0605164, 0.962402, 0.00111103, -0.101379, -0.0762939, 0.0369568, 0.0292358, 0.0605469, 0.0999756, 0.405029, 0.298096, 0.749023, 0.649902, 0.996094, 1.48145, 3.07031, 2.13477, -0.432617, -0.352539, 0.452148, -0.92627, -1.35352, -1.2832, 0.316162, 0.297363, 1.44824, 0.554688, 1.71582, 0.850098, Square
0.0341492, -0.0880737, 1.02734, 0.0429077, -0.0454712, 0.0465393, 0.0422058, 0.0273132, 0.0888672, 0.0720215, 0.388672, 0.200806, 0.727051, 0.776367, 1.37598, 1.2793, 3.11523, 2.08008, -0.4021, -0.479736, 0.391846, -0.755859, -1.50684, -1.12891, 0.324951, 0.296631, 1.76758, 0.523438, 1.6084, 0.950684, Square
0.0724487, -0.109863, 0.975586, 0.0501709, 0.00928497, 0.0120544, 0.0402527, 0.0359497, 0.0541992, 0.0539856, 0.382813, 0.259766, 0.688477, 0.757324, 1.15625, 1.36133, 3.2832, 2.39258, -0.32373, -0.485352, 0.477295, -0.826172, -1.87109, -1.46387, 0.364746, 0.271973, 1.63379, 0.534668, 1.41211, 0.927246, Square
0.00894928, 0.00728989, 0.999512, -0.00249672, 0.0271759, 0.016037, 0.00556564, 0.00452042, 0.000488281, 0.0298767, 0.09375, 0.107483, 0.358154, 0.264893, 0.280762, 0.876465, 1.51758, 1.32422, -0.194458, -0.0787354, 0.805176, -0.460449, -0.750977, -0.563477, 0.163574, 0.186157, 1.08594, 0.415771, 0.766113, 0.760254, Square
0.020874, -0.0270386, 1.00293, -0.0129395, -0.00336647, 0.0383911, 0.00168514, 0.00323296, 0.00878906, 0.0143585, 0.0226288, 0.0310822, 0.196167, 0.23938, 0.0957031, 0.615234, 0.730957, 0.814941, -0.0463867, -0.130493, 0.957031, -0.411621, -0.357422, -0.381836, 0.14978, 0.108887, 1.05273, 0.203491, 0.373291, 0.432861, Square
-0.0639038, -0.0149002, 1.00195, 0.0766602, 0.105652, 0.0825806, 0.018692, 0.0130081, 0.0175781, 0.0426025, 0.165161, 0.1875, 0.525391, 0.54834, 0.644043, 0.861816, 1.70996, 1.95605, -0.391113, -0.354736, 0.627441, -0.129639, -0.543457, -0.896973, 0.134277, 0.193481, 1.27148, 0.731934, 1.16602, 1.05859, Square
-0.180786, -0.0474243, 0.966309, 0.03302, -0.0645142, -0.0451355, 0.026062, 0.0166473, 0.0341797, 0.0805054, 0.298096, 0.195679, 0.554199, 0.476807, 0.760742, 1.32813, 2.24414, 1.55664, -0.485352, -0.286377, 0.545898, -0.59082, -0.905762, -0.876465, 0.0686646, 0.190308, 1.30664, 0.737305, 1.33789, 0.679688, Square
-0.0789185, -0.0630493, 1.0127, 0.0286713, -0.081604, 0.0186157, 0.0166321, 0.0129471, 0.0341797, 0.0812378, 0.2146, 0.167969, 0.470459, 0.455322, 0.677246, 1.2793, 1.93457, 1.43457, -0.339111, -0.283447, 0.599121, -0.610352, -0.849609, -0.843262, 0.131348, 0.171875, 1.27637, 0.668945, 1.08496, 0.59082, Square
-0.0461121, -0.0586853, 0.988281, 0.0698242, -0.041687, 0.100037, 0.050354, 0.0170135, 0.0361328, 0.123535, 0.355225, 0.260254, 0.758301, 0.461914, 0.713379, 1.4707, 2.4082, 2.02539, -0.503418, -0.262207, 0.604004, -0.81543, -1.07324, -1.12207, 0.254883, 0.199707, 1.31738, 0.655273, 1.33398, 0.901855, Square
-0.0588074, -0.0352783, 1.02246, 0.112305, 0.0387268, 0.0667725, 0.0329895, 0.0160828, 0.0341797, 0.0502625, 0.265869, 0.2771, 0.572754, 0.542969, 0.750488, 0.928711, 2.2207, 1.78027, -0.359863, -0.312988, 0.683105, -0.519531, -0.886719, -1.08691, 0.212891, 0.22998, 1.43359, 0.408936, 1.33398, 0.692871, Square
-0.085022, -0.0139771, 0.957031, 0.103516, 0.141724, 0.0330811, 0.0307617, 0.0223083, 0.0654297, 0.0530701, 0.4375, 0.260498, 0.633301, 0.55957, 0.963379, 0.837891, 2.37695, 2.01563, -0.472656, -0.272461, 0.442139, -0.343994, -0.834473, -1.2334, 0.1604, 0.286865, 1.40527, 0.493652, 1.54102, 0.780762, Square
-0.107056, -0.0742188, 0.983887, 0.125732, -0.13855, -0.132568, 0.0566711, 0.0231171, 0.0532227, 0.11554, 0.392334, 0.301514, 0.725098, 0.626465, 0.901855, 1.56055, 2.86719, 1.77246, -0.483643, -0.369629, 0.572754, -0.768066, -1.39063, -1.20703, 0.241455, 0.256592, 1.47461, 0.791992, 1.47656, 0.56543, Square
-0.0758667, -0.0434265, 0.959961, 0.0507507, -0.0873413, -0.0324097, 0.0392761, 0.0155716, 0.0375977, 0.0818481, 0.337402, 0.177612, 0.603027, 0.522949, 0.756836, 1.2334, 2.45508, 1.4668, -0.42627, -0.307129, 0.605469, -0.713379, -1.11035, -0.87793, 0.176392, 0.215454, 1.3623, 0.519531, 1.34375, 0.588867, Square
0.00393295, -0.119873, 1.01563, -0.00128651, -0.12384, -0.0796509, 0.0281219, 0.0254364, 0.0332031, 0.0967407, 0.304688, 0.221924, 0.693359, 0.632324, 0.787598, 1.19727, 2.30664, 1.82813, -0.396484, -0.380615, 0.552246, -0.686035, -1.22266, -1.19238, 0.296875, 0.251709, 1.33984, 0.51123, 1.08301, 0.635742, Square
0.0300751, -0.135132, 0.979004, 0.0817261, 0.0182343, 0.0210114, 0.052002, 0.0293732, 0.0332031, 0.0611877, 0.28833, 0.261963, 0.711426, 0.640137, 0.702637, 1.15918, 2.35156, 2.04492, -0.39917, -0.386719, 0.593262, -0.605957, -0.983887, -1.21289, 0.312012, 0.253418, 1.2959, 0.553223, 1.36719, 0.830566, Square
0.0511169, -0.121826, 0.991699, 0.0745239, -0.0253754, 0.0997314, 0.0369568, 0.0254517, 0.0371094, 0.136719, 0.331055, 0.295166, 0.63916, 0.556152, 0.783203, 1.65039, 2.8418, 1.89355, -0.317871, -0.369873, 0.577148, -0.832031, -1.23242, -1.09473, 0.321045, 0.185913, 1.36035, 0.818359, 1.6084, 0.79834, Square
-0.0137787, -0.0939941, 1.00977, 0.0985718, 0.127197, 0.0726318, 0.0274353, 0.0306549, 0.0488281, 0.0568848, 0.40332, 0.274414, 0.520996, 0.686035, 0.848633, 0.929688, 2.63086, 1.94922, -0.331299, -0.383057, 0.591797, -0.431152, -1.13281, -1.12695, 0.189331, 0.302734, 1.44043, 0.498535, 1.49805, 0.822266, Square
0.023941, -0.0482178, 0.937012, 0.138672, -0.0426636, -0.026474, 0.0769653, 0.0327759, 0.0351563, 0.101135, 0.499268, 0.270264, 0.791992, 0.618652, 0.755371, 1.37793, 3.19141, 1.95605, -0.422119, -0.331787, 0.536621, -0.800293, -1.36328, -1.1543, 0.369873, 0.286865, 1.29199, 0.577148, 1.82813, 0.801758, Square
-0.0745239, -0.0697632, 0.994629, 0.0585938, -0.0545959, -0.0822754, 0.0313721, 0.027359, 0.0439453, 0.0519104, 0.232666, 0.313232, 0.546387, 0.676758, 0.867188, 0.898438, 2.09961, 1.87598, -0.379395, -0.381592, 0.550781, -0.458984, -0.825195, -1.10645, 0.166626, 0.295166, 1.41797, 0.439453, 1.27441, 0.769043, Square
0.0177765, -0.0623474, 0.975586, 0.00176811, -0.113708, -0.0664673, 0.0298004, 0.0222473, 0.0390625, 0.0616455, 0.333252, 0.260742, 0.650391, 0.568359, 0.76416, 1.0752, 2.51172, 1.90234, -0.389893, -0.29541, 0.592285, -0.621094, -0.97998, -1.23926, 0.260254, 0.272705, 1.35645, 0.453857, 1.53027, 0.663086, Square
0.0336609, -0.0869141, 1.0166, 0.0389404, -0.0221863, 0.0491943, 0.0384827, 0.0169525, 0.0566406, 0.0285645, 0.286865, 0.168579, 0.600098, 0.51123, 0.981934, 0.716797, 2.69336, 1.71875, -0.321777, -0.338379, 0.519043, -0.453125, -1.31445, -0.922363, 0.27832, 0.172852, 1.50098, 0.263672, 1.37793, 0.795898, Square
0.0745239, -0.111633, 0.979004, 0.0474854, -0.00530243, 0.0256195, 0.0357666, 0.0243225, 0.0322266, 0.0220947, 0.293701, 0.229004, 0.598633, 0.616699, 0.777344, 0.671387, 2.59961, 1.86328, -0.29541, -0.389648, 0.619141, -0.382813, -1.30078, -1.13477, 0.303223, 0.226929, 1.39648, 0.28833, 1.29785, 0.728516, Square
0.0129776, 0.00656509, 0.995605, 0.00466537, 0.0288849, -0.00594711, 0.00222206, 0.00297165, 0.00830078, 0.00742722, 0.014946, 0.0383606, 0.193115, 0.190674, 0.135254, 0.397217, 0.596191, 0.668945, -0.0949097, -0.0491943, 0.91748, -0.195435, -0.255371, -0.356689, 0.0982056, 0.141479, 1.05273, 0.201782, 0.34082, 0.312256, Square
0.0166168, -0.0257874, 1.00293, -0.0161591, -0.00594711, 0.0393372, 0.000798702, 0.000838757, 0.00683594, 0.00316048, 0.0076828, 0.0144577, 0.126587, 0.110046, 0.0419922, 0.204224, 0.37793, 0.494629, -0.0406189, -0.071167, 0.987305, -0.133423, -0.200317, -0.203613, 0.0859375, 0.0388794, 1.0293, 0.0708008, 0.177612, 0.291016, Square
-0.0789795, -0.0199127, 0.993164, 0.0784912, 0.0891113, 0.0492859, 0.0176239, 0.00609589, 0.0136719, 0.0231323, 0.105957, 0.168457, 0.424805, 0.299072, 0.351074, 0.5625, 1.31543, 1.5, -0.344971, -0.192627, 0.811035, -0.0447083, -0.400146, -0.740234, 0.079834, 0.106323, 1.16211, 0.517578, 0.915039, 0.759766, Square
-0.1698, -0.0474243, 0.978516, 0.00782776, -0.0844727, -0.0177002, 0.0206604, 0.0101852, 0.0126953, 0.0458069, 0.204712, 0.132813, 0.455811, 0.341797, 0.418457, 0.864746, 1.4375, 1.19727, -0.408447, -0.21582, 0.748535, -0.395508, -0.585449, -0.648926, 0.0474243, 0.125854, 1.16699, 0.468994, 0.852051, 0.547852, Square
-0.0715332, -0.0639038, 1.00977, 0.0400085, -0.0456543, 0.0483398, 0.0141449, 0.00774002, 0.0117188, 0.0285339, 0.114563, 0.139038, 0.398682, 0.334473, 0.324219, 0.709961, 1.16992, 1.13184, -0.30957, -0.236206, 0.830078, -0.311279, -0.508789, -0.65918, 0.0891724, 0.0982666, 1.1543, 0.398438, 0.660645, 0.471924, Square
-0.0439453, -0.0546875, 0.996094, 0.0943604, -0.0312805, 0.0936279, 0.0440063, 0.00907135, 0.015625, 0.0430298, 0.259521, 0.197021, 0.657227, 0.366211, 0.390137, 0.846191, 1.76953, 1.38184, -0.425781, -0.23291, 0.774902, -0.289795, -0.807129, -0.796875, 0.231201, 0.133179, 1.16504, 0.556152, 0.961914, 0.584961, Square
-0.0665894, -0.027832, 1.00391, 0.114502, 0.0799561, 0.0566711, 0.0255737, 0.0100174, 0.015625, 0.023819, 0.212646, 0.217163, 0.465088, 0.353027, 0.392578, 0.554199, 1.51465, 1.42578, -0.319092, -0.192383, 0.814453, -0.197998, -0.625977, -0.830566, 0.145874, 0.160522, 1.20703, 0.356201, 0.888672, 0.595215, Square
-0.106201, -0.0120316, 0.961426, 0.122131, 0.0632935, -0.0224915, 0.0284882, 0.0125275, 0.0263672, 0.0358582, 0.237671, 0.213135, 0.590332, 0.354004, 0.487305, 0.666504, 1.63574, 1.38574, -0.467285, -0.164063, 0.709961, -0.193848, -0.571777, -0.874023, 0.123047, 0.189941, 1.19727, 0.472412, 1.06348, 0.511719, Square
-0.0965576, -0.086792, 0.973633, 0.0863037, -0.128052, -0.0996704, 0.0422974, 0.0118484, 0.0185547, 0.0426636, 0.25, 0.204224, 0.650879, 0.421875, 0.478027, 0.848145, 1.80664, 1.2832, -0.471436, -0.281494, 0.742676, -0.374512, -0.946777, -0.79248, 0.179077, 0.140259, 1.2207, 0.473389, 0.859375, 0.490479, Square
-0.0586853, -0.0483398, 0.981445, 0.0369568, -0.112549, -0.0265045, 0.0304565, 0.0120621, 0.0141602, 0.0538025, 0.236694, 0.141724, 0.52002, 0.365723, 0.392578, 0.763184, 1.56641, 1.15918, -0.369629, -0.217529, 0.783203, -0.437744, -0.686523, -0.675781, 0.150391, 0.148193, 1.17578, 0.325439, 0.879883, 0.482666, Square
0.0124588, -0.121643, 1.00195, 0.0189819, -0.0739746, -0.0772095, 0.0243988, 0.0152969, 0.0166016, 0.0437317, 0.156494, 0.172974, 0.562988, 0.463135, 0.39209, 0.712891, 1.39551, 1.36816, -0.282715, -0.306152, 0.778809, -0.385986, -0.699707, -0.887695, 0.280273, 0.156982, 1.1709, 0.32666, 0.695801, 0.480469, Square
0.0263062, -0.135742, 0.978516, 0.0760498, 0.00478745, 0.0518494, 0.0418091, 0.0158081, 0.0131836, 0.0322876, 0.189819, 0.193237, 0.620117, 0.468994, 0.429688, 0.681641, 1.59082, 1.42188, -0.330322, -0.309082, 0.740234, -0.335449, -0.77832, -0.8125, 0.289795, 0.15979, 1.16992, 0.345947, 0.812012, 0.608887, Square
0.0470276, -0.11499, 1.00586, 0.0878296, 0.00603104, 0.0976563, 0.02742, 0.0119553, 0.0136719, 0.0613708, 0.189453, 0.218506, 0.549316, 0.42627, 0.428711, 1.0332, 1.56738, 1.43359, -0.281738, -0.320313, 0.775391, -0.477051, -0.67627, -0.827148, 0.267578, 0.105896, 1.2041, 0.556152, 0.890625, 0.605957, Square
-0.0385132, -0.0803833, 0.987793, 0.092041, 0.109497, 0.0453491, 0.0232849, 0.0178375, 0.00976563, 0.0287628, 0.246826, 0.19397, 0.452148, 0.477295, 0.441406, 0.634277, 1.56348, 1.36133, -0.308838, -0.297607, 0.771484, -0.285156, -0.711914, -0.801758, 0.143188, 0.179688, 1.21289, 0.349121, 0.851563, 0.55957, Square
0.0328064, -0.0563965, 0.949707, 0.144409, -0.0715332, -0.0728149, 0.0597839, 0.0180969, 0.0141602, 0.0454407, 0.27832, 0.229126, 0.680664, 0.482666, 0.420898, 0.785156, 1.86914, 1.40332, -0.365723, -0.291748, 0.731445, -0.305176, -0.82666, -0.862793, 0.314941, 0.190918, 1.15234, 0.479736, 1.04199, 0.540039, Square
-0.0678711, -0.0713501, 0.983887, 0.0295715, -0.0733643, -0.0515137, 0.0229797, 0.0121078, 0.00927734, 0.0339661, 0.155151, 0.205078, 0.450195, 0.462891, 0.479492, 0.606934, 1.38672, 1.33789, -0.324951, -0.29248, 0.736328, -0.282471, -0.624023, -0.826172, 0.125244, 0.170288, 1.21582, 0.324219, 0.762695, 0.51123, Square
0.0306549, -0.064209, 1, 0.0306702, -0.0957642, -0.0502014, 0.0206299, 0.0135651, 0.0126953, 0.0254669, 0.196533, 0.199463, 0.466064, 0.431885, 0.40625, 0.562012, 1.46875, 1.37793, -0.250244, -0.241943, 0.771484, -0.304688, -0.644531, -0.869629, 0.21582, 0.189819, 1.17773, 0.257324, 0.82373, 0.507813, Square
0.0313416, -0.0971069, 1.00195, 0.0331421, -0.00273132, 0.0576477, 0.0314026, 0.00798035, 0.015625, 0.0111465, 0.149536, 0.125122, 0.50293, 0.341309, 0.470215, 0.449219, 1.48633, 1.20117, -0.251465, -0.239136, 0.745605, -0.22644, -0.69873, -0.662109, 0.251221, 0.10199, 1.21582, 0.222778, 0.787598, 0.539063, Square
0.0793457, -0.095459, 0.981445, 0.0426331, -0.0161743, 0.0438232, 0.0282898, 0.00827026, 0.0151367, 0.00984955, 0.172729, 0.179199, 0.48584, 0.364746, 0.382324, 0.399414, 1.5918, 1.28516, -0.22229, -0.2323, 0.781738, -0.196045, -0.813477, -0.790527, 0.263428, 0.132446, 1.16406, 0.203369, 0.77832, 0.494629, Square
0.00926208, 0.0105972, 1.02832, 0.0404358, 0.044342, 0.0842896, 0.00837708, 0.00407028, 0.00195313, 0.0753784, 0.107544, 0.223633, 0.502441, 0.2771, 0.400879, 1.46094, 1.40137, 1.78711, -0.245239, -0.127686, 0.877441, -0.495361, -0.604492, -0.776367, 0.256836, 0.149414, 1.27832, 0.965332, 0.796875, 1.01074, Square
-0.00936127, 0.0217896, 1.0127, 0.00161457, -0.0290375, 0.0182343, 0.00803375, 0.000916004, 0.000976563, 0.0146713, 0.144775, 0.0475769, 0.386719, 0.119934, 0.172363, 0.554199, 2.13281, 0.855469, -0.164551, -0.039917, 0.924316, -0.245972, -1.4082, -0.311279, 0.222168, 0.0800171, 1.09668, 0.307861, 0.724121, 0.543945, Square
0.081604, 0.0722656, 0.999512, 0.00468445, 0.0791626, 0.0685425, 0.014534, 0.0212402, 0.0214844, 0.0136871, 0.171631, 0.103638, 0.491943, 0.69873, 0.796875, 0.630859, 2.01563, 1.77637, -0.286621, -0.295654, 0.563477, -0.361572, -0.798828, -0.877441, 0.205322, 0.403076, 1.36035, 0.269287, 1.2168, 0.898438, Square
0.00340652, -0.0118332, 1.00684, 0.0463257, 0.00802612, -0.118713, 0.0239563, 0.0246124, 0.0478516, 0.0753784, 0.28833, 0.290039, 0.57959, 0.626953, 0.911621, 1.08105, 2.89453, 2.04688, -0.304443, -0.296631, 0.567871, -0.465576, -1.24414, -1.12402, 0.275146, 0.330078, 1.47949, 0.615234, 1.64941, 0.922852, Square
-0.0260162, 0.0115891, 0.995605, 0.030838, -0.0960083, 0.0291138, 0.0236206, 0.0218964, 0.0546875, 0.0417175, 0.334961, 0.178589, 0.546875, 0.624023, 0.965332, 0.858398, 2.73438, 1.77734, -0.36084, -0.317383, 0.519043, -0.421143, -1.47559, -0.931152, 0.185791, 0.306396, 1.48438, 0.437256, 1.25879, 0.845703, Square
0.0144806, -0.0246582, 1.03125, 0.0610657, -0.00284004, -0.0173798, 0.0186462, 0.0292664, 0.0537109, 0.0309143, 0.202026, 0.188232, 0.504395, 0.629883, 1.06445, 0.771484, 2.07031, 1.83398, -0.273438, -0.345947, 0.484375, -0.354004, -0.836914, -1.00098, 0.230713, 0.283936, 1.54883, 0.417236, 1.23242, 0.83252, Square
-0.04776, 0.0190125, 1.02051, 0.0739746, 0.0135269, 0.122131, 0.0330811, 0.0286713, 0.0732422, 0.104858, 0.181885, 0.280029, 0.680664, 0.658203, 1.27344, 1.50781, 1.96484, 2.41211, -0.438232, -0.309814, 0.443115, -0.550781, -0.768066, -1.17676, 0.24231, 0.348389, 1.7168, 0.957031, 1.19629, 1.23535, Square
0.0126266, -0.00142956, 0.982422, 0.0466919, 0.0723267, -0.0139542, 0.0308838, 0.0213776, 0.065918, 0.0578308, 0.340576, 0.214111, 0.630859, 0.65918, 0.961426, 1.10254, 2.84375, 2.03711, -0.366211, -0.320557, 0.487793, -0.650391, -1.25293, -1.18359, 0.264648, 0.338379, 1.44922, 0.45166, 1.58984, 0.852051, Square
0.00159073, 0.0265961, 0.990234, 0.0566711, 0.0316467, -0.0140457, 0.0267029, 0.0278931, 0.0380859, 0.0381775, 0.275146, 0.175171, 0.586426, 0.720703, 0.913086, 0.898926, 2.32227, 1.78711, -0.304443, -0.299072, 0.525391, -0.486084, -0.852051, -0.796387, 0.281738, 0.421631, 1.43848, 0.412598, 1.46973, 0.990234, Square
-0.0307007, 0.0281677, 1.00879, 0.0622253, -0.0031662, -0.12793, 0.0283356, 0.0365906, 0.0576172, 0.0548706, 0.355469, 0.407227, 0.55957, 0.770508, 1.12012, 1.09473, 3.18555, 2.66992, -0.338867, -0.308105, 0.505859, -0.562012, -1.7373, -1.27148, 0.220703, 0.462158, 1.62598, 0.532715, 1.44727, 1.39746, Square
-0.0484924, -0.00541306, 0.973145, 0.0424194, -0.0155869, -0.0637817, 0.0246429, 0.0224915, 0.0551758, 0.0485229, 0.306885, 0.220703, 0.526855, 0.743164, 0.873535, 1.09766, 2.69531, 2.17383, -0.335938, -0.420166, 0.54248, -0.513672, -1.28223, -1.3877, 0.190918, 0.322754, 1.41602, 0.583984, 1.41309, 0.785156, Square
0.00884247, 0.00318909, 1.01855, 0.0414734, -0.0939331, 0.013588, 0.0289764, 0.0225067, 0.0566406, 0.0546265, 0.354492, 0.309814, 0.560059, 0.605957, 1.05371, 0.940918, 2.89063, 2.51563, -0.298096, -0.29834, 0.55127, -0.542969, -1.23438, -1.0293, 0.261963, 0.307373, 1.60449, 0.397705, 1.65527, 1.48633, Square
0.0252686, -0.0230865, 1.00293, 0.0806885, -0.0336304, -0.0222931, 0.0367126, 0.0258942, 0.0449219, 0.0728149, 0.247925, 0.286377, 0.605469, 0.693848, 0.846191, 1.36914, 2.42578, 2.66016, -0.339111, -0.33374, 0.565918, -0.76709, -1.10352, -1.48047, 0.266357, 0.360107, 1.41211, 0.601563, 1.32129, 1.17871, Square
0.0149155, 0.00897217, 1.01563, 0.0892334, 0.00967407, 0.0244598, 0.0282745, 0.0186157, 0.0488281, 0.0936279, 0.251221, 0.232666, 0.586426, 0.555176, 1.03906, 1.55371, 2.45703, 2.28906, -0.30957, -0.236328, 0.57666, -0.830566, -0.914551, -1.26758, 0.276611, 0.318604, 1.61523, 0.722656, 1.54102, 1.02051, Square
0.0507507, 0.0126495, 0.989258, 0.0791016, 0.0263824, 0.0517578, 0.0410461, 0.0198059, 0.0410156, 0.0624695, 0.317871, 0.347656, 0.561035, 0.592773, 0.885254, 1.02148, 3.04492, 2.45508, -0.25708, -0.299561, 0.537598, -0.5, -1.63184, -1.12598, 0.303711, 0.293213, 1.42285, 0.521484, 1.41211, 1.3291, Square
0.0057869, 0.0657959, 1.00195, 0.0591431, 0.0180969, 0.0464172, 0.0170288, 0.0261993, 0.0527344, 0.0466919, 0.189087, 0.280273, 0.492432, 0.706543, 1.11426, 1.00684, 2.17773, 2.41211, -0.265381, -0.268799, 0.503418, -0.469238, -1.02539, -1.2998, 0.227051, 0.4375, 1.61719, 0.537598, 1.15137, 1.1123, Square
0.0115204, 0.00346756, 1.01563, 0.0350952, -0.00713348, -0.00603104, 0.0299377, 0.0235443, 0.0693359, 0.0428162, 0.275146, 0.230103, 0.605469, 0.629883, 1.23828, 0.993652, 2.5957, 2.3457, -0.316895, -0.321777, 0.348877, -0.503906, -0.946777, -1.2373, 0.288574, 0.307861, 1.58691, 0.489502, 1.64844, 1.1084, Square
-0.0066452, -0.0166321, 0.979004, 0.0838013, 0.092041, 0.00263023, 0.022995, 0.025238, 0.050293, 0.0461426, 0.283203, 0.201782, 0.54834, 0.627441, 1.02051, 1.09082, 2.3457, 1.89551, -0.302002, -0.372559, 0.435791, -0.513672, -1.05078, -0.868164, 0.246094, 0.254883, 1.45605, 0.577148, 1.29395, 1.02734, Square
0.036438, 0.0401001, 0.99707, 0.0331421, 0.0254211, -0.0507507, 0.0205841, 0.0283051, 0.0351563, 0.055481, 0.180664, 0.24707, 0.426514, 0.615234, 0.809082, 1.0625, 2.38867, 1.95117, -0.202637, -0.265869, 0.561035, -0.586914, -1.35742, -1.01465, 0.223877, 0.349121, 1.37012, 0.475342, 1.03027, 0.936523, Square
0.00857544, 0.0104599, 1.0293, 0.0312347, 0.0491943, 0.0628052, 0.0057373, 0.00262833, 0, 0.0417175, 0.0487061, 0.161255, 0.380371, 0.198486, 0.180176, 0.91748, 1.04297, 1.37402, -0.198242, -0.088623, 0.960449, -0.271729, -0.546875, -0.47168, 0.182129, 0.109802, 1.14063, 0.645508, 0.495361, 0.901855, Square
-0.00553894, 0.0231628, 1.01074, 0.00714493, -0.0420837, 0.028595, 0.00675201, 0.000644207, 0.00195313, 0.00677109, 0.0893555, 0.0344849, 0.311523, 0.103943, 0.0908203, 0.393066, 1.41113, 0.721191, -0.118225, -0.0299072, 0.967773, -0.179077, -0.751953, -0.227051, 0.193115, 0.0740356, 1.05859, 0.213989, 0.65918, 0.494141, Square
0.0766602, 0.0760498, 1, 0.0109482, 0.0814819, 0.0377502, 0.0134583, 0.0165253, 0.0126953, 0.00962067, 0.11731, 0.114075, 0.443359, 0.536621, 0.616211, 0.45752, 1.60059, 1.81641, -0.262207, -0.180542, 0.65332, -0.184204, -0.590332, -0.990234, 0.18103, 0.355957, 1.26953, 0.273193, 1.00977, 0.826172, Square
0.00355339, -0.0196075, 1.00098, 0.0376892, 0.00583267, -0.0982056, 0.0203705, 0.0163574, 0.0341797, 0.0398865, 0.199463, 0.240845, 0.498535, 0.46875, 0.676758, 0.757324, 2.14844, 1.79297, -0.266846, -0.224243, 0.660156, -0.323486, -0.868164, -1.04492, 0.231689, 0.244507, 1.33691, 0.433594, 1.28027, 0.747559, Square
-0.0219574, 0.0142365, 1.0127, 0.0357666, -0.0931396, 0.02742, 0.0209808, 0.0157928, 0.0390625, 0.02211, 0.248657, 0.148804, 0.49707, 0.496338, 0.76123, 0.650879, 2.05664, 1.5957, -0.335449, -0.242065, 0.615723, -0.272705, -0.961426, -0.89502, 0.161499, 0.25415, 1.37695, 0.37793, 1.09375, 0.700684, Square
0.0172729, -0.023056, 1.02148, 0.0514221, 0.0111542, 0.00791168, 0.0173798, 0.0218658, 0.0322266, 0.0132751, 0.154175, 0.175293, 0.458252, 0.537109, 0.796387, 0.481689, 1.81152, 1.5752, -0.251709, -0.28125, 0.605957, -0.215088, -0.775391, -0.896484, 0.206421, 0.255615, 1.40234, 0.266602, 1.03613, 0.678223, Square
-0.0482178, 0.0162811, 1.02734, 0.0742798, 0.0155869, 0.108887, 0.0283508, 0.0215607, 0.0458984, 0.0573425, 0.141602, 0.220093, 0.574219, 0.526367, 0.85498, 1.06836, 1.58594, 1.8877, -0.365479, -0.240967, 0.597168, -0.378174, -0.585938, -0.894531, 0.208618, 0.2854, 1.45215, 0.689453, 1, 0.992676, Square
0.0030365, 0.00352669, 0.97168, 0.0500793, 0.0675659, -0.0230865, 0.0254059, 0.0151291, 0.0385742, 0.0258636, 0.260498, 0.186523, 0.505859, 0.449707, 0.750488, 0.822754, 2.07031, 1.70313, -0.30542, -0.212769, 0.60498, -0.423096, -0.931641, -0.939453, 0.200195, 0.236816, 1.35547, 0.399658, 1.1377, 0.763672, Square
0.00524902, 0.0249939, 0.993164, 0.0621033, 0.0198822, -0.034668, 0.0231323, 0.0212708, 0.0292969, 0.0218964, 0.214355, 0.173462, 0.479248, 0.585938, 0.676758, 0.65332, 1.98242, 1.6875, -0.258789, -0.264648, 0.640625, -0.304932, -0.740723, -0.867188, 0.220459, 0.321289, 1.31738, 0.348145, 1.24121, 0.820313, Square
